regime,partner,partner_short,a5_macro_f1,partner_macro_f1,stronger_member,fused_macro_f1,control_two_seed_macro_f1,fusion_gain_vs_stronger,fusion_ci95_low,fusion_ci95_high,control_gain_vs_stronger,control_ci95_low,control_ci95_high,cross_model_excess_over_control
unseen_jammer,cssl_amc_supervised_adaptation,CSSL,0.45521207401297187,0.4966357217940918,cssl_amc_supervised_adaptation,0.5253936076847399,0.5165816751990306,0.028757885890648056,0.023738042073847134,0.03408476502438861,0.019945953404938994,0.01394490411028907,0.025992802741191732,0.008811932485709061
unseen_jammer,a0_backbone,A0,0.45521207401297187,0.41951836383338004,a5_vimd_full,0.44977132306576734,0.46157525399032695,-0.0054407509472045425,-0.010151983408083983,-0.0005138875623558294,0.00636317997735506,0.000955105291161691,0.011798843035687394,-0.011803930924559603
combined_ood,iqformer_inspired,IQFormer,0.4525068123203459,0.6145430702752079,iqformer_inspired,0.6059221587179872,0.6233961978558563,-0.008620911557220622,-0.0134414430083193,-0.0038994303098609734,0.008853127580648467,0.003244727071409625,0.014876399618525266,-0.017474039137869088
combined_ood,mcldnn_reimplementation,MCLDNN,0.4525068123203459,0.5908424898263618,mcldnn_reimplementation,0.5858739279367342,0.6024303926190973,-0.004968561889627609,-0.011003433675572645,0.0008487947844897012,0.011587902792735494,0.005906942253094602,0.016926680410609428,-0.016556464682363103
combined_ood,cssl_amc_supervised_adaptation,CSSL,0.4525068123203459,0.493691158926388,cssl_amc_supervised_adaptation,0.5272714527679707,0.519178118911745,0.0335802938415828,0.027534287225242815,0.03998862135214997,0.025486959985356987,0.020544915835015422,0.03075294333525703,0.008093333856225814
combined_ood,a0_backbone,A0,0.4525068123203459,0.41570988145213184,a5_vimd_full,0.44749149376303154,0.45992275501387814,-0.005015318557314297,-0.010646737958063465,0.0009456793410680582,0.007415942693532335,0.0018375064370551285,0.013127154880890387,-0.01243126125084663
clean_retention,iqformer_inspired,IQFormer,0.5005032832098469,0.6918904098787153,iqformer_inspired,0.6661776306102123,0.698766044226093,-0.025712779268503017,-0.03219070381847449,-0.01997529590237151,0.0068756343473776686,0.0032396613944045915,0.010770689048692907,-0.03258841361588068
clean_retention,mcldnn_reimplementation,MCLDNN,0.5005032832098469,0.6414217483505242,mcldnn_reimplementation,0.6233229519305268,0.64150624717386,-0.0180987964199974,-0.023935178183313633,-0.012488073453023291,8.449882333563252e-05,-0.004827705712817622,0.005148146961852398,-0.01818329524333303
clean_retention,cssl_amc_supervised_adaptation,CSSL,0.5005032832098469,0.5974366438587402,cssl_amc_supervised_adaptation,0.6024042483534949,0.6154623602297585,0.004967604494754774,-0.00133471445946692,0.011084903352030823,0.018025716371018286,0.013792649335605606,0.02227608964884185,-0.013058111876263512
clean_retention,a0_backbone,A0,0.5005032832098469,0.47054354953482297,a5_vimd_full,0.4961074018415685,0.504116072392313,-0.004395881368278481,-0.007521562049219819,-0.0012885661014725935,0.0036127891824660916,0.0007758565663477645,0.00651510762334401,-0.008008670550744574
