regime,stratum_type,stratum,model,model_short,row_count,macro_f1_mean,macro_f1_std
id_test,speed_kmh,60,iqformer_inspired,IQFormer,1214,0.6813237881680738,0.0122907546412301
id_test,speed_kmh,120,a0_backbone,A0,1273,0.5125525778754882,0.0093200026226062
id_test,speed_kmh,120,a5_vimd_full,A5-VIMD,1273,0.5522410336051977,0.0065533499699353
id_test,speed_kmh,120,cssl_amc_supervised_adaptation,CSSL,1273,0.5066849416994094,0.0131964462659906
id_test,speed_kmh,120,mcldnn_reimplementation,MCLDNN,1273,0.6424903261406774,0.0111959818505138
id_test,speed_kmh,120,iqformer_inspired,IQFormer,1273,0.6806336602156104,0.0183749908445663
id_test,speed_kmh,150,a0_backbone,A0,1269,0.5143465950107908,0.010146516599491
id_test,speed_kmh,150,a5_vimd_full,A5-VIMD,1269,0.5784143980756947,0.010477692460078
id_test,speed_kmh,150,cssl_amc_supervised_adaptation,CSSL,1269,0.5258034314965352,0.0122467253179903
id_test,speed_kmh,150,mcldnn_reimplementation,MCLDNN,1269,0.6646642504038842,0.0155106123633018
id_test,speed_kmh,150,iqformer_inspired,IQFormer,1269,0.7159005364638114,0.0159381773907098
id_test,occupancy_quartile,"Q1 [0.000,0.000]",a0_backbone,A0,1250,0.5032002068196981,0.015729794231719
id_test,occupancy_quartile,"Q1 [0.000,0.000]",a5_vimd_full,A5-VIMD,1250,0.5503365065651409,0.0215475800624314
id_test,occupancy_quartile,"Q1 [0.000,0.000]",cssl_amc_supervised_adaptation,CSSL,1250,0.4426544948193573,0.0152284654045226
id_test,occupancy_quartile,"Q1 [0.000,0.000]",mcldnn_reimplementation,MCLDNN,1250,0.6277713182295166,0.0281063132033682
id_test,occupancy_quartile,"Q1 [0.000,0.000]",iqformer_inspired,IQFormer,1250,0.6504042873827748,0.0394775754098983
id_test,occupancy_quartile,"Q2 [0.000,0.126]",a0_backbone,A0,1250,0.516955851391901,0.0107263801248047
id_test,occupancy_quartile,"Q2 [0.000,0.126]",a5_vimd_full,A5-VIMD,1250,0.557963502240265,0.0098951865016856
id_test,occupancy_quartile,"Q2 [0.000,0.126]",cssl_amc_supervised_adaptation,CSSL,1250,0.6229149113653296,0.0103620338384007
id_test,occupancy_quartile,"Q2 [0.000,0.126]",mcldnn_reimplementation,MCLDNN,1250,0.699626863207563,0.0144520296286052
id_test,occupancy_quartile,"Q2 [0.000,0.126]",iqformer_inspired,IQFormer,1250,0.7505578817647691,0.0171812027093772
id_test,occupancy_quartile,"Q3 [0.126,0.454]",a0_backbone,A0,1250,0.4795916225499397,0.0081007866523936
id_test,occupancy_quartile,"Q3 [0.126,0.454]",a5_vimd_full,A5-VIMD,1250,0.5347419860234999,0.0094598979864318
id_test,occupancy_quartile,"Q3 [0.126,0.454]",cssl_amc_supervised_adaptation,CSSL,1250,0.5207593448528173,0.0109064097930613
id_test,occupancy_quartile,"Q3 [0.126,0.454]",mcldnn_reimplementation,MCLDNN,1250,0.6355857032771611,0.017864699295841
id_test,occupancy_quartile,"Q3 [0.126,0.454]",iqformer_inspired,IQFormer,1250,0.6807496370226117,0.0129092380209973
id_test,occupancy_quartile,"Q4 [0.454,1.000]",a0_backbone,A0,1250,0.4215755225623182,0.0072766917115278
id_test,occupancy_quartile,"Q4 [0.454,1.000]",a5_vimd_full,A5-VIMD,1250,0.4772000446820129,0.0172584352919479
id_test,occupancy_quartile,"Q4 [0.454,1.000]",cssl_amc_supervised_adaptation,CSSL,1250,0.3689168987195325,0.011918695010217
id_test,occupancy_quartile,"Q4 [0.454,1.000]",mcldnn_reimplementation,MCLDNN,1250,0.4848616003595795,0.0165835974793252
id_test,occupancy_quartile,"Q4 [0.454,1.000]",iqformer_inspired,IQFormer,1250,0.5419136997745475,0.0160141113089599
unseen_speed,jammer_family,tone,a0_backbone,A0,795,0.4802584227284679,0.0112674523772856
unseen_speed,jammer_family,tone,a5_vimd_full,A5-VIMD,795,0.5228710009457636,0.0116579480906037
unseen_speed,jammer_family,tone,cssl_amc_supervised_adaptation,CSSL,795,0.4679579445664732,0.0119880418931783
unseen_speed,jammer_family,tone,mcldnn_reimplementation,MCLDNN,795,0.5851730124857604,0.0163397600745985
unseen_speed,jammer_family,tone,iqformer_inspired,IQFormer,795,0.6379950535798138,0.0180818331363178
unseen_speed,jammer_family,multitone,a0_backbone,A0,887,0.4301241848912547,0.0099376901153995
unseen_speed,jammer_family,multitone,a5_vimd_full,A5-VIMD,887,0.4783081833536309,0.0113479350307064
unseen_speed,jammer_family,multitone,cssl_amc_supervised_adaptation,CSSL,887,0.4484284087027904,0.0084801238674444
unseen_speed,jammer_family,multitone,mcldnn_reimplementation,MCLDNN,887,0.5508535539163125,0.0156665927701407
unseen_speed,jammer_family,multitone,iqformer_inspired,IQFormer,887,0.5938002994750218,0.0152626679773469
unseen_speed,jammer_family,chirp,a0_backbone,A0,841,0.4708769715213844,0.0112838723534313
unseen_speed,jammer_family,chirp,a5_vimd_full,A5-VIMD,841,0.4995068631188673,0.0134619860472179
unseen_speed,jammer_family,chirp,cssl_amc_supervised_adaptation,CSSL,841,0.5190391020370522,0.012641389458548
unseen_speed,jammer_family,chirp,mcldnn_reimplementation,MCLDNN,841,0.6099431034613083,0.0129730775925903
unseen_speed,jammer_family,chirp,iqformer_inspired,IQFormer,841,0.6393846951524239,0.0133802034446367
unseen_speed,jammer_family,sweep,a0_backbone,A0,836,0.4695853233667571,0.0114602832867938
unseen_speed,jammer_family,sweep,a5_vimd_full,A5-VIMD,836,0.5151037759708922,0.0069670891018934
unseen_speed,jammer_family,sweep,cssl_amc_supervised_adaptation,CSSL,836,0.5474972532291813,0.009168697903105
unseen_speed,jammer_family,sweep,mcldnn_reimplementation,MCLDNN,836,0.6441069690059962,0.0138972121000821
unseen_speed,jammer_family,sweep,iqformer_inspired,IQFormer,836,0.6768511249377603,0.0184559374634883
unseen_speed,jammer_family,partial_band,a0_backbone,A0,771,0.4092115329871827,0.0139844708825451
unseen_speed,jammer_family,partial_band,a5_vimd_full,A5-VIMD,771,0.4502729110093443,0.0080515456347821
unseen_speed,jammer_family,partial_band,cssl_amc_supervised_adaptation,CSSL,771,0.4542101492150694,0.0140522356023927
unseen_speed,jammer_family,partial_band,mcldnn_reimplementation,MCLDNN,771,0.5750806437392746,0.0157242108355965
unseen_speed,jammer_family,partial_band,iqformer_inspired,IQFormer,771,0.5971117045958637,0.0113312069598244
unseen_speed,jammer_family,comb,a0_backbone,A0,870,0.4300786567151279,0.0113653569718598
unseen_speed,jammer_family,comb,a5_vimd_full,A5-VIMD,870,0.4815383135358389,0.0152176828146376
unseen_speed,jammer_family,comb,cssl_amc_supervised_adaptation,CSSL,870,0.4188161137278923,0.0130982664178469
unseen_speed,jammer_family,comb,mcldnn_reimplementation,MCLDNN,870,0.5400986516801816,0.0167207343837102
unseen_speed,jammer_family,comb,iqformer_inspired,IQFormer,870,0.5631565219833395,0.0144393042931955
unseen_speed,target_profile_index,0,a0_backbone,A0,1699,0.4482591812762118,0.0059567993438703
unseen_speed,target_profile_index,0,a5_vimd_full,A5-VIMD,1699,0.4953533849679914,0.00939646772595
unseen_speed,target_profile_index,0,cssl_amc_supervised_adaptation,CSSL,1699,0.4856265325162986,0.0071573157250592
unseen_speed,target_profile_index,0,mcldnn_reimplementation,MCLDNN,1699,0.6042116526220096,0.0116733686819159
unseen_speed,target_profile_index,0,iqformer_inspired,IQFormer,1699,0.6307386924997028,0.0143896344846046
unseen_speed,target_profile_index,2,a0_backbone,A0,1676,0.4471513808415347,0.0092325805605655
unseen_speed,target_profile_index,2,a5_vimd_full,A5-VIMD,1676,0.4885572738083538,0.0098191053951423
unseen_speed,target_profile_index,2,cssl_amc_supervised_adaptation,CSSL,1676,0.465963144328276,0.0076970500374327
unseen_speed,target_profile_index,2,mcldnn_reimplementation,MCLDNN,1676,0.57969468326929,0.0130753138648513
unseen_speed,target_profile_index,2,iqformer_inspired,IQFormer,1676,0.6170234674619687,0.0143924087013529
unseen_speed,target_profile_index,3,a0_backbone,A0,1625,0.4531078885663726,0.0088197181410198
unseen_speed,target_profile_index,3,a5_vimd_full,A5-VIMD,1625,0.4921451945921326,0.0066440160139907
unseen_speed,target_profile_index,3,cssl_amc_supervised_adaptation,CSSL,1625,0.4786115630103505,0.0070465284894316
unseen_speed,target_profile_index,3,mcldnn_reimplementation,MCLDNN,1625,0.56963665622044,0.0148976024817018
unseen_speed,target_profile_index,3,iqformer_inspired,IQFormer,1625,0.6062753048122548,0.0137598030400733
unseen_speed,speed_kmh,180,a0_backbone,A0,2507,0.44983103198539,0.0057339693469738
unseen_speed,speed_kmh,180,a5_vimd_full,A5-VIMD,2507,0.4914730050459462,0.006430943975675
unseen_speed,speed_kmh,180,cssl_amc_supervised_adaptation,CSSL,2507,0.4792895140806076,0.0078980352594413
unseen_speed,speed_kmh,180,mcldnn_reimplementation,MCLDNN,2507,0.5845332634751864,0.0135172325362687
unseen_speed,speed_kmh,180,iqformer_inspired,IQFormer,2507,0.61617370410426,0.0126242278125345
unseen_speed,speed_kmh,250,a0_backbone,A0,2493,0.4499804033284902,0.0088496197764652
unseen_speed,speed_kmh,250,a5_vimd_full,A5-VIMD,2493,0.4933893125208467,0.0070528411019311
unseen_speed,speed_kmh,250,cssl_amc_supervised_adaptation,CSSL,2493,0.4745249959997621,0.0078612770524905
unseen_speed,speed_kmh,250,mcldnn_reimplementation,MCLDNN,2493,0.5854060011001183,0.0113104390542776
unseen_speed,speed_kmh,250,iqformer_inspired,IQFormer,2493,0.620744313479386,0.0146302658413572
unseen_speed,occupancy_quartile,"Q1 [0.000,0.000]",a0_backbone,A0,1250,0.4841064822967391,0.0067763933839982
unseen_speed,occupancy_quartile,"Q1 [0.000,0.000]",a5_vimd_full,A5-VIMD,1250,0.5167596415513657,0.0111451920560653
unseen_speed,occupancy_quartile,"Q1 [0.000,0.000]",cssl_amc_supervised_adaptation,CSSL,1250,0.5820785992236723,0.0103948908099892
unseen_speed,occupancy_quartile,"Q1 [0.000,0.000]",mcldnn_reimplementation,MCLDNN,1250,0.6529894563351161,0.0121536541194789
unseen_speed,occupancy_quartile,"Q1 [0.000,0.000]",iqformer_inspired,IQFormer,1250,0.6899674212863701,0.0204642891678765
unseen_speed,occupancy_quartile,"Q2 [0.000,0.292]",a0_backbone,A0,1250,0.476703773979953,0.0103992493927286
unseen_speed,occupancy_quartile,"Q2 [0.000,0.292]",a5_vimd_full,A5-VIMD,1250,0.508560532673639,0.0074847944399099
unseen_speed,occupancy_quartile,"Q2 [0.000,0.292]",cssl_amc_supervised_adaptation,CSSL,1250,0.5406147934738382,0.0087403786853973
unseen_speed,occupancy_quartile,"Q2 [0.000,0.292]",mcldnn_reimplementation,MCLDNN,1250,0.646861437522407,0.0138342356393696
unseen_speed,occupancy_quartile,"Q2 [0.000,0.292]",iqformer_inspired,IQFormer,1250,0.6689240843530195,0.0142430126566301
unseen_speed,occupancy_quartile,"Q3 [0.292,0.539]",a0_backbone,A0,1250,0.4328214873402674,0.0083861295285263
unseen_speed,occupancy_quartile,"Q3 [0.292,0.539]",a5_vimd_full,A5-VIMD,1250,0.4857583103432999,0.0112979845999341
unseen_speed,occupancy_quartile,"Q3 [0.292,0.539]",cssl_amc_supervised_adaptation,CSSL,1250,0.4453603197091477,0.0082519812062754
unseen_speed,occupancy_quartile,"Q3 [0.292,0.539]",mcldnn_reimplementation,MCLDNN,1250,0.5707063378321482,0.0125426290482864
unseen_speed,occupancy_quartile,"Q3 [0.292,0.539]",iqformer_inspired,IQFormer,1250,0.5948097972241346,0.0163583578630217
unseen_speed,occupancy_quartile,"Q4 [0.539,1.000]",a0_backbone,A0,1250,0.391366512162096,0.010197038225549
unseen_speed,occupancy_quartile,"Q4 [0.539,1.000]",a5_vimd_full,A5-VIMD,1250,0.4467705236318685,0.0098384774020314
unseen_speed,occupancy_quartile,"Q4 [0.539,1.000]",cssl_amc_supervised_adaptation,CSSL,1250,0.3158261991270705,0.0097606027305681
unseen_speed,occupancy_quartile,"Q4 [0.539,1.000]",mcldnn_reimplementation,MCLDNN,1250,0.448067330096613,0.013740329118334
unseen_speed,occupancy_quartile,"Q4 [0.539,1.000]",iqformer_inspired,IQFormer,1250,0.5038113541987326,0.012967261175781
hard_interference,jammer_family,tone,a0_backbone,A0,842,0.4554979466747023,0.0129179871761319
hard_interference,jammer_family,tone,a5_vimd_full,A5-VIMD,842,0.4844411587853056,0.0094953840571359
hard_interference,jammer_family,tone,cssl_amc_supervised_adaptation,CSSL,842,0.410312080477308,0.0156756993775114
hard_interference,jammer_family,tone,mcldnn_reimplementation,MCLDNN,842,0.4780298594648428,0.0176812927325089
hard_interference,jammer_family,tone,iqformer_inspired,IQFormer,842,0.5348349480339739,0.0225664185327687
hard_interference,jammer_family,multitone,a0_backbone,A0,814,0.3873997742134246,0.0109105058483259
hard_interference,jammer_family,multitone,a5_vimd_full,A5-VIMD,814,0.4401332803545716,0.0159188534335312
hard_interference,jammer_family,multitone,cssl_amc_supervised_adaptation,CSSL,814,0.3669847068573511,0.0076269799266333
hard_interference,jammer_family,multitone,mcldnn_reimplementation,MCLDNN,814,0.4312099260525915,0.0198652458732752
hard_interference,jammer_family,multitone,iqformer_inspired,IQFormer,814,0.4415138356272051,0.023472976535415
hard_interference,jammer_family,chirp,a0_backbone,A0,800,0.4568296936546046,0.0095987411348116
hard_interference,jammer_family,chirp,a5_vimd_full,A5-VIMD,800,0.491011009139549,0.0079455877152034
hard_interference,jammer_family,chirp,cssl_amc_supervised_adaptation,CSSL,800,0.449235425277268,0.0081337404138053
hard_interference,jammer_family,chirp,mcldnn_reimplementation,MCLDNN,800,0.5216507672994599,0.0134662576122337
hard_interference,jammer_family,chirp,iqformer_inspired,IQFormer,800,0.5504487027592879,0.0234753695903269
hard_interference,jammer_family,sweep,a0_backbone,A0,865,0.4180380465101917,0.0089150355119583
hard_interference,jammer_family,sweep,a5_vimd_full,A5-VIMD,865,0.4661269274691005,0.0147460592566399
hard_interference,jammer_family,sweep,cssl_amc_supervised_adaptation,CSSL,865,0.5007756427065384,0.0133059939005662
hard_interference,jammer_family,sweep,mcldnn_reimplementation,MCLDNN,865,0.5673283802148437,0.013326003400638
hard_interference,jammer_family,sweep,iqformer_inspired,IQFormer,865,0.5697984562767722,0.0309160185783025
hard_interference,jammer_family,partial_band,a0_backbone,A0,854,0.3262066816522028,0.0142749729461052
hard_interference,jammer_family,partial_band,a5_vimd_full,A5-VIMD,854,0.3645377759745939,0.009238241789501
hard_interference,jammer_family,partial_band,cssl_amc_supervised_adaptation,CSSL,854,0.3503748342164449,0.0118646498002883
hard_interference,jammer_family,partial_band,mcldnn_reimplementation,MCLDNN,854,0.4173515685902244,0.0106832297035919
hard_interference,jammer_family,partial_band,iqformer_inspired,IQFormer,854,0.4463678001539085,0.0192250643721176
hard_interference,jammer_family,comb,a0_backbone,A0,825,0.3211879403181859,0.0088193098666856
hard_interference,jammer_family,comb,a5_vimd_full,A5-VIMD,825,0.3986232030301887,0.0151992592446546
hard_interference,jammer_family,comb,cssl_amc_supervised_adaptation,CSSL,825,0.2670410151707439,0.0114684149169751
hard_interference,jammer_family,comb,mcldnn_reimplementation,MCLDNN,825,0.3354739358889549,0.0085608406210016
hard_interference,jammer_family,comb,iqformer_inspired,IQFormer,825,0.3719053438895902,0.0212306727012396
hard_interference,target_profile_index,0,a0_backbone,A0,1728,0.3977176933650789,0.011015395821956
hard_interference,target_profile_index,0,a5_vimd_full,A5-VIMD,1728,0.4460853211406078,0.0107952314820472
hard_interference,target_profile_index,0,cssl_amc_supervised_adaptation,CSSL,1728,0.384631903356491,0.0096033788124094
hard_interference,target_profile_index,0,mcldnn_reimplementation,MCLDNN,1728,0.4591695543872524,0.0124232813113193
hard_interference,target_profile_index,0,iqformer_inspired,IQFormer,1728,0.4856983783235554,0.0204470574398904
hard_interference,target_profile_index,2,a0_backbone,A0,1677,0.3976259433767649,0.0081527645706724
